Image number;Picture;Method;Execution time (s);Valid match
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCORR_NORMED;0.08198833465576172;True
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_SQDIFF;0.07999992370605469;True
157;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;CUSTOM_TM_METHOD;0.3990027904510498;True
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;SIFT;0.7025971412658691;False
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;ORB;0.0739736557006836;False
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCOEFF_NORMED;0.09285473823547363;True
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCORR_NORMED;0.08110690116882324;True
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_SQDIFF;0.08572793006896973;True
158;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;CUSTOM_TM_METHOD;0.4149930477142334;True
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;SIFT;0.6885225772857666;False
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;ORB;0.1059725284576416;False
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCOEFF_NORMED;0.09566521644592285;True
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCORR_NORMED;0.08101058006286621;True
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_SQDIFF;0.08001375198364258;True
159;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;CUSTOM_TM_METHOD;0.40303921699523926;True
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;SIFT;0.6889727115631104;False
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;ORB;0.11100172996520996;False
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCOEFF_NORMED;0.0951700210571289;True
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCORR_NORMED;0.08003687858581543;True
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_SQDIFF;0.07900118827819824;True
160;../storage/dataset_alter/dataset1/noise/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;CUSTOM_TM_METHOD;0.40404462814331055;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;SIFT;0.6290936470031738;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;ORB;0.4030017852783203;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCOEFF_NORMED;0.04550766944885254;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCORR_NORMED;0.03199958801269531;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_SQDIFF;0.04199934005737305;True
161;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;CUSTOM_TM_METHOD;0.21200180053710938;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;SIFT;0.63096022605896;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;ORB;0.27300095558166504;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCOEFF_NORMED;0.04499959945678711;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCORR_NORMED;0.0319819450378418;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_SQDIFF;0.03899955749511719;True
162;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;CUSTOM_TM_METHOD;0.2050008773803711;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;SIFT;0.6280148029327393;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;ORB;0.37199950218200684;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCOEFF_NORMED;0.04599952697753906;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCORR_NORMED;0.031999826431274414;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_SQDIFF;0.03799915313720703;True
163;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;CUSTOM_TM_METHOD;0.20800209045410156;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;SIFT;0.6209878921508789;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;ORB;0.265000581741333;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCOEFF_NORMED;0.04600048065185547;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCORR_NORMED;0.0319972038269043;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_SQDIFF;0.03799891471862793;True
164;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;CUSTOM_TM_METHOD;0.20705223083496094;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;SIFT;0.6380424499511719;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;ORB;0.2350020408630371;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCOEFF_NORMED;0.04599905014038086;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCORR_NORMED;0.03199934959411621;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_SQDIFF;0.03799939155578613;True
165;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;CUSTOM_TM_METHOD;0.21000218391418457;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;SIFT;0.6070442199707031;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;ORB;0.4880039691925049;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCOEFF_NORMED;0.044999122619628906;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCORR_NORMED;0.03299975395202637;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_SQDIFF;0.03799891471862793;True
166;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;CUSTOM_TM_METHOD;0.20400071144104004;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;SIFT;0.6341152191162109;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;ORB;0.347001314163208;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCOEFF_NORMED;0.046999216079711914;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCORR_NORMED;0.03199958801269531;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_SQDIFF;0.037999629974365234;True
167;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;CUSTOM_TM_METHOD;0.2050018310546875;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;SIFT;0.6630897521972656;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;ORB;0.3335702419281006;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCOEFF_NORMED;0.0469965934753418;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCORR_NORMED;0.033513784408569336;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_SQDIFF;0.03999948501586914;True
168;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;CUSTOM_TM_METHOD;0.22006559371948242;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;SIFT;0.6149749755859375;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;ORB;0.4399998188018799;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCOEFF_NORMED;0.04799914360046387;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCORR_NORMED;0.03199958801269531;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_SQDIFF;0.03899836540222168;True
169;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;CUSTOM_TM_METHOD;0.20600032806396484;True
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;SIFT;0.618013858795166;True
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;ORB;0.5510003566741943;False
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCOEFF_NORMED;0.04699897766113281;True
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCORR_NORMED;0.03199958801269531;True
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_SQDIFF;0.037999629974365234;True
170;../storage/dataset_alter/dataset1/noise/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;CUSTOM_TM_METHOD;0.2049999237060547;True
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;SIFT;0.46999478340148926;False
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;ORB;0.07497262954711914;False
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCOEFF_NORMED;0.04800987243652344;True
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCORR_NORMED;0.03998112678527832;True
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_SQDIFF;0.038010358810424805;True
171;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;CUSTOM_TM_METHOD;0.22032904624938965;False
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;SIFT;0.469036340713501;False
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;ORB;0.14997434616088867;True
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCOEFF_NORMED;0.05000042915344238;True
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCORR_NORMED;0.03893852233886719;True
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_SQDIFF;0.03997039794921875;True
172;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;CUSTOM_TM_METHOD;0.21697187423706055;True
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;SIFT;0.46800923347473145;False
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;ORB;0.06495928764343262;False
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCOEFF_NORMED;0.04700112342834473;True
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCORR_NORMED;0.03801727294921875;True
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_SQDIFF;0.03898787498474121;True
173;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;CUSTOM_TM_METHOD;0.2180185317993164;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;SIFT;0.46596455574035645;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;ORB;0.0889437198638916;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCOEFF_NORMED;0.046999454498291016;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCORR_NORMED;0.032000064849853516;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_SQDIFF;0.038999080657958984;True
174;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;CUSTOM_TM_METHOD;0.218947172164917;True
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;SIFT;0.47600245475769043;False
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;ORB;0.04799985885620117;False
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCOEFF_NORMED;0.047003984451293945;True
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCORR_NORMED;0.03404593467712402;True
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_SQDIFF;0.038965702056884766;True
175;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;CUSTOM_TM_METHOD;0.21896839141845703;True
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;SIFT;0.48397397994995117;True
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;ORB;0.07199907302856445;False
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCOEFF_NORMED;0.04696989059448242;True
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCORR_NORMED;0.036991119384765625;True
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_SQDIFF;0.039969682693481445;True
176;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;CUSTOM_TM_METHOD;0.22296667098999023;True
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;SIFT;0.4879722595214844;False
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;ORB;0.09901165962219238;False
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCOEFF_NORMED;0.04700112342834473;True
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCORR_NORMED;0.03899693489074707;True
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_SQDIFF;0.0380244255065918;True
177;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;CUSTOM_TM_METHOD;0.22162151336669922;False
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;SIFT;0.4770019054412842;False
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;ORB;0.08299922943115234;False
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCOEFF_NORMED;0.04797554016113281;True
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCORR_NORMED;0.03800153732299805;True
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_SQDIFF;0.03996920585632324;True
178;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;CUSTOM_TM_METHOD;0.22062230110168457;True
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;SIFT;0.48700904846191406;True
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;ORB;0.1990053653717041;False
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCOEFF_NORMED;0.04900193214416504;True
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCORR_NORMED;0.03702211380004883;True
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_SQDIFF;0.03900599479675293;True
179;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;CUSTOM_TM_METHOD;0.21897006034851074;True
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;SIFT;0.48100829124450684;True
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;ORB;0.14697504043579102;False
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCOEFF_NORMED;0.049005746841430664;True
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCORR_NORMED;0.042998313903808594;True
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_SQDIFF;0.043004512786865234;True
180;../storage/dataset_alter/dataset1/noise/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;CUSTOM_TM_METHOD;0.2350013256072998;True
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;SIFT;0.7849996089935303;False
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;ORB;0.10396790504455566;False
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCOEFF_NORMED;0.09300088882446289;True
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCORR_NORMED;0.07797455787658691;True
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_SQDIFF;0.07695627212524414;True
181;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;CUSTOM_TM_METHOD;0.39601802825927734;False
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;SIFT;0.772465705871582;False
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;ORB;0.10400581359863281;False
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCOEFF_NORMED;0.09196209907531738;True
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCORR_NORMED;0.08004212379455566;True
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_SQDIFF;0.07796478271484375;True
182;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;CUSTOM_TM_METHOD;0.3900456428527832;False
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;SIFT;0.5155200958251953;False
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;ORB;0.07197332382202148;False
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCOEFF_NORMED;0.09198594093322754;False
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCORR_NORMED;0.0790252685546875;True
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_SQDIFF;0.07900643348693848;True
183;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;CUSTOM_TM_METHOD;0.3935689926147461;False
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;SIFT;0.781078577041626;True
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;ORB;0.1631326675415039;False
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCOEFF_NORMED;0.09312176704406738;True
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCORR_NORMED;0.08000612258911133;True
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_SQDIFF;0.07798218727111816;True
184;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;CUSTOM_TM_METHOD;0.3919987678527832;True
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;SIFT;0.7709717750549316;False
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;ORB;0.11997485160827637;False
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCOEFF_NORMED;0.09296202659606934;True
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCORR_NORMED;0.07802224159240723;True
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_SQDIFF;0.07598638534545898;True
185;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;CUSTOM_TM_METHOD;0.3940160274505615;True
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;SIFT;0.4999873638153076;False
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;ORB;0.06302833557128906;False
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCOEFF_NORMED;0.08497500419616699;True
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCORR_NORMED;0.07997751235961914;False
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_SQDIFF;0.07900476455688477;False
186;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;CUSTOM_TM_METHOD;0.30647826194763184;True
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;SIFT;0.7629702091217041;True
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;ORB;0.09702658653259277;False
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCOEFF_NORMED;0.09106063842773438;True
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCORR_NORMED;0.07899761199951172;True
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_SQDIFF;0.07607150077819824;True
187;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;CUSTOM_TM_METHOD;0.3870108127593994;True
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;SIFT;0.5109429359436035;False
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;ORB;0.0650017261505127;False
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCOEFF_NORMED;0.08497476577758789;True
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCORR_NORMED;0.07798027992248535;True
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_SQDIFF;0.08008313179016113;True
