Image number;Picture;Method;Execution time (s);Valid match
188;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_CCOEFF_NORMED;0.20799946784973145;False
188;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_CCORR_NORMED;0.17102646827697754;False
188;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_SQDIFF;0.1830005645751953;False
189;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;SIFT;0.9720289707183838;False
189;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;ORB;0.6740400791168213;False
189;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_CCOEFF_NORMED;0.2180042266845703;False
189;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_CCORR_NORMED;0.19355559349060059;False
189;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_SQDIFF;0.19904875755310059;False
190;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;SIFT;0.9100010395050049;False
190;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;ORB;0.054971933364868164;False
190;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_CCOEFF_NORMED;0.1870286464691162;False
190;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_CCORR_NORMED;0.1750340461730957;False
190;../storage/dataset_alter/dataset1/rotation/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_SQDIFF;0.18003511428833008;False
191;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;SIFT;0.20303583145141602;False
191;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;ORB;0.8179962635040283;False
191;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_CCOEFF_NORMED;0.017971515655517578;False
191;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_CCORR_NORMED;0.011968851089477539;False
191;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_SQDIFF;0.013030290603637695;False
192;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;SIFT;0.20599985122680664;False
192;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;ORB;0.44799351692199707;False
192;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_CCOEFF_NORMED;0.017999649047851562;False
192;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_CCORR_NORMED;0.011972188949584961;False
192;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_SQDIFF;0.013000249862670898;False
193;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;SIFT;0.20299577713012695;False
193;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;ORB;0.3270082473754883;False
193;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_CCOEFF_NORMED;0.017002344131469727;False
193;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_CCORR_NORMED;0.010997772216796875;False
193;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_SQDIFF;0.014000177383422852;False
194;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;SIFT;0.20200419425964355;False
194;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;ORB;0.7249717712402344;False
194;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_CCOEFF_NORMED;0.017962217330932617;False
194;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_CCORR_NORMED;0.010999917984008789;False
194;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_SQDIFF;0.012995004653930664;False
195;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;SIFT;0.20500445365905762;False
195;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;ORB;0.4399995803833008;False
195;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_CCOEFF_NORMED;0.018999814987182617;False
195;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_CCORR_NORMED;0.012000322341918945;False
195;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_SQDIFF;0.014000654220581055;False
196;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;SIFT;0.20000410079956055;False
196;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;ORB;0.7390346527099609;False
196;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_CCOEFF_NORMED;0.019011735916137695;False
196;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_CCORR_NORMED;0.012991905212402344;False
196;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_SQDIFF;0.013995647430419922;False
197;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;SIFT;0.1900007724761963;False
197;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;ORB;0.39504241943359375;False
197;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_CCOEFF_NORMED;0.016956567764282227;False
197;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_CCORR_NORMED;0.011958599090576172;False
197;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_SQDIFF;0.012999773025512695;False
198;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;SIFT;0.20300078392028809;False
198;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;ORB;0.3000056743621826;False
198;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_CCOEFF_NORMED;0.01696300506591797;False
198;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_CCORR_NORMED;0.011997699737548828;False
198;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_SQDIFF;0.012994527816772461;False
199;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;SIFT;0.21100902557373047;False
199;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;ORB;0.5799992084503174;False
199;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_CCOEFF_NORMED;0.01796722412109375;False
199;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_CCORR_NORMED;0.010964632034301758;False
199;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_SQDIFF;0.013000011444091797;False
200;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;SIFT;0.20100069046020508;False
200;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;ORB;0.28999996185302734;False
200;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_CCOEFF_NORMED;0.016968965530395508;False
200;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_CCORR_NORMED;0.010966300964355469;False
200;../storage/dataset_alter/dataset1/rotation/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_SQDIFF;0.012971878051757812;False
