Image number;Picture;Method;Execution time (s);Valid match
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_CCORR_NORMED;0.10006856918334961;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;TM_SQDIFF;0.09599828720092773;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_007.png;CUSTOM_TM_METHOD;0.5031344890594482;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;SIFT;0.45696187019348145;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;ORB;0.14700102806091309;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_CCOEFF_NORMED;0.09603047370910645;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_CCORR_NORMED;0.09497356414794922;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;TM_SQDIFF;0.08000373840332031;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_008.png;CUSTOM_TM_METHOD;0.4799790382385254;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;SIFT;0.45599913597106934;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;ORB;0.0410003662109375;False
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_CCOEFF_NORMED;0.09497666358947754;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_CCORR_NORMED;0.08899879455566406;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;TM_SQDIFF;0.08800864219665527;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_009.png;CUSTOM_TM_METHOD;0.47696495056152344;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;SIFT;0.41696786880493164;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;ORB;0.0659642219543457;False
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_CCOEFF_NORMED;0.10297179222106934;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_CCORR_NORMED;0.0800316333770752;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;TM_SQDIFF;0.10196900367736816;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/256/img_5_010.png;CUSTOM_TM_METHOD;0.47997093200683594;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;SIFT;0.32203030586242676;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;ORB;1.1339702606201172;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_CCOEFF_NORMED;0.042999982833862305;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_CCORR_NORMED;0.038995981216430664;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;TM_SQDIFF;0.047033071517944336;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_001.png;CUSTOM_TM_METHOD;0.22797226905822754;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;SIFT;0.3279695510864258;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;ORB;1.7320294380187988;False
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_CCOEFF_NORMED;0.0500035285949707;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_CCORR_NORMED;0.03199958801269531;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;TM_SQDIFF;0.03400111198425293;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_002.png;CUSTOM_TM_METHOD;0.2389693260192871;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;SIFT;0.3229968547821045;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;ORB;1.2670025825500488;False
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_CCOEFF_NORMED;0.04200172424316406;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_CCORR_NORMED;0.03300046920776367;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;TM_SQDIFF;0.044972896575927734;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_003.png;CUSTOM_TM_METHOD;0.2370007038116455;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;SIFT;0.31299757957458496;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;ORB;1.4369711875915527;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_CCOEFF_NORMED;0.04099678993225098;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_CCORR_NORMED;0.03697609901428223;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;TM_SQDIFF;0.04096865653991699;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_004.png;CUSTOM_TM_METHOD;0.23999714851379395;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;SIFT;0.3379688262939453;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;ORB;1.4529778957366943;False
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_CCOEFF_NORMED;0.041974544525146484;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_CCORR_NORMED;0.04799604415893555;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;TM_SQDIFF;0.048003435134887695;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_005.png;CUSTOM_TM_METHOD;0.24399542808532715;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;SIFT;0.33196377754211426;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;ORB;1.357996940612793;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_CCOEFF_NORMED;0.04100155830383301;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_CCORR_NORMED;0.03697633743286133;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;TM_SQDIFF;0.042000532150268555;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_006.png;CUSTOM_TM_METHOD;0.23099923133850098;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;SIFT;0.32300400733947754;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;ORB;1.0299708843231201;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_CCOEFF_NORMED;0.04599905014038086;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_CCORR_NORMED;0.030995607376098633;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;TM_SQDIFF;0.03600263595581055;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_007.png;CUSTOM_TM_METHOD;0.22700214385986328;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;SIFT;0.3379855155944824;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;ORB;0.9579854011535645;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_CCOEFF_NORMED;0.04000282287597656;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_CCORR_NORMED;0.03201627731323242;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;TM_SQDIFF;0.043000221252441406;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_008.png;CUSTOM_TM_METHOD;0.2350020408630371;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;SIFT;0.3260023593902588;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;ORB;1.5409667491912842;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_CCOEFF_NORMED;0.04799818992614746;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_CCORR_NORMED;0.034002065658569336;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;TM_SQDIFF;0.034995317459106445;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_009.png;CUSTOM_TM_METHOD;0.2219998836517334;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;SIFT;0.3529970645904541;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;ORB;1.0550017356872559;False
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_CCOEFF_NORMED;0.048972368240356445;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_CCORR_NORMED;0.034002065658569336;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;TM_SQDIFF;0.0350034236907959;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/256/img_6_010.png;CUSTOM_TM_METHOD;0.23096680641174316;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;SIFT;0.28200769424438477;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;ORB;0.11297917366027832;False
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_CCOEFF_NORMED;0.046968698501586914;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_CCORR_NORMED;0.044005393981933594;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;TM_SQDIFF;0.036969900131225586;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_001.png;CUSTOM_TM_METHOD;0.23897290229797363;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;SIFT;0.27196812629699707;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;ORB;0.1399989128112793;False
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_CCOEFF_NORMED;0.04499959945678711;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_CCORR_NORMED;0.04100346565246582;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;TM_SQDIFF;0.0380244255065918;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_002.png;CUSTOM_TM_METHOD;0.2379767894744873;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;SIFT;0.2669711112976074;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;ORB;0.07996702194213867;False
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_CCOEFF_NORMED;0.04600262641906738;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_CCORR_NORMED;0.033000946044921875;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;TM_SQDIFF;0.04000043869018555;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_003.png;CUSTOM_TM_METHOD;0.23200201988220215;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;SIFT;0.2689704895019531;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;ORB;0.07400226593017578;False
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_CCOEFF_NORMED;0.04797172546386719;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_CCORR_NORMED;0.042998313903808594;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;TM_SQDIFF;0.03800010681152344;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_004.png;CUSTOM_TM_METHOD;0.23402905464172363;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;SIFT;0.31000208854675293;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;ORB;0.11499714851379395;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_CCOEFF_NORMED;0.047997474670410156;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_CCORR_NORMED;0.03999781608581543;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;TM_SQDIFF;0.037030696868896484;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_005.png;CUSTOM_TM_METHOD;0.2539703845977783;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;SIFT;0.2759706974029541;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;ORB;0.13000130653381348;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_CCOEFF_NORMED;0.04200100898742676;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_CCORR_NORMED;0.03600025177001953;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;TM_SQDIFF;0.04001951217651367;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_006.png;CUSTOM_TM_METHOD;0.23797130584716797;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;SIFT;0.2790040969848633;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;ORB;0.0839695930480957;False
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_CCOEFF_NORMED;0.04603457450866699;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_CCORR_NORMED;0.037001609802246094;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;TM_SQDIFF;0.04202699661254883;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_007.png;CUSTOM_TM_METHOD;0.2370009422302246;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;SIFT;0.27100157737731934;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;ORB;0.10700130462646484;False
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_CCOEFF_NORMED;0.0509946346282959;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_CCORR_NORMED;0.038033485412597656;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;TM_SQDIFF;0.034993648529052734;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_008.png;CUSTOM_TM_METHOD;0.24296092987060547;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;SIFT;0.27699851989746094;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;ORB;0.1009969711303711;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_CCOEFF_NORMED;0.04603862762451172;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_CCORR_NORMED;0.03999805450439453;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;TM_SQDIFF;0.0360257625579834;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_009.png;CUSTOM_TM_METHOD;0.22997021675109863;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;SIFT;0.27097058296203613;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;ORB;0.09699606895446777;False
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_CCOEFF_NORMED;0.042005300521850586;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_CCORR_NORMED;0.03597211837768555;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;TM_SQDIFF;0.0449979305267334;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/256/img_7_010.png;CUSTOM_TM_METHOD;0.23395299911499023;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;SIFT;0.4099891185760498;False
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;ORB;0.04699993133544922;False
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_CCOEFF_NORMED;0.09200191497802734;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_CCORR_NORMED;0.0919957160949707;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;TM_SQDIFF;0.07997608184814453;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_001.png;CUSTOM_TM_METHOD;0.46002984046936035;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;SIFT;0.42298102378845215;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;ORB;0.055002689361572266;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_CCOEFF_NORMED;0.09997105598449707;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_CCORR_NORMED;0.08299827575683594;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;TM_SQDIFF;0.09000015258789062;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_002.png;CUSTOM_TM_METHOD;0.4560062885284424;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;SIFT;0.39600133895874023;False
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;ORB;0.07097101211547852;False
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_CCOEFF_NORMED;0.08797502517700195;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_CCORR_NORMED;0.09096932411193848;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;TM_SQDIFF;0.07802939414978027;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_003.png;CUSTOM_TM_METHOD;0.451998233795166;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;SIFT;0.40799641609191895;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;ORB;0.01899886131286621;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_CCOEFF_NORMED;0.08302927017211914;True
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_CCORR_NORMED;0.0929877758026123;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;TM_SQDIFF;0.08699846267700195;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_004.png;CUSTOM_TM_METHOD;0.38002872467041016;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;SIFT;0.41498541831970215;False
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;ORB;0.01800251007080078;False
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_CCOEFF_NORMED;0.09602189064025879;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_CCORR_NORMED;0.08302712440490723;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;TM_SQDIFF;0.0879976749420166;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_005.png;CUSTOM_TM_METHOD;0.4539978504180908;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;SIFT;0.4120008945465088;False
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;ORB;0.01800251007080078;False
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_CCOEFF_NORMED;0.09699606895446777;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_CCORR_NORMED;0.0800018310546875;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;TM_SQDIFF;0.0879983901977539;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_006.png;CUSTOM_TM_METHOD;0.4589686393737793;False
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;SIFT;0.4109985828399658;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;ORB;0.08500170707702637;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_CCOEFF_NORMED;0.09698224067687988;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_CCORR_NORMED;0.08303594589233398;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;TM_SQDIFF;0.08497786521911621;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_007.png;CUSTOM_TM_METHOD;0.45200061798095703;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;SIFT;0.40598487854003906;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;ORB;0.024972915649414062;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_CCOEFF_NORMED;0.11499881744384766;True
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_CCORR_NORMED;0.08100080490112305;True
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;TM_SQDIFF;0.09552836418151855;True
