Image number;Picture;Method;Execution time (s);Valid match
154;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_004.png;CUSTOM_TM_METHOD;0.09804153442382812;False
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;SIFT;0.1759929656982422;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;ORB;0.031013965606689453;False
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCOEFF_NORMED;0.02202582359313965;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_CCORR_NORMED;0.017971038818359375;True
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;TM_SQDIFF;0.01805257797241211;False
155;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_005.png;CUSTOM_TM_METHOD;0.10000324249267578;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;SIFT;0.17596983909606934;True
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;ORB;0.09204363822937012;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCOEFF_NORMED;0.02200174331665039;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_CCORR_NORMED;0.017970561981201172;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;TM_SQDIFF;0.017005205154418945;False
156;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_006.png;CUSTOM_TM_METHOD;0.09796857833862305;False
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;SIFT;0.16498184204101562;False
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;ORB;0.01799297332763672;False
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCOEFF_NORMED;0.02099895477294922;False
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCORR_NORMED;0.01903986930847168;True
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_SQDIFF;0.017004966735839844;False
157;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;CUSTOM_TM_METHOD;0.09900617599487305;False
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;SIFT;0.16500067710876465;False
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;ORB;0.02002406120300293;False
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCOEFF_NORMED;0.021000385284423828;True
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCORR_NORMED;0.019000530242919922;True
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_SQDIFF;0.01799798011779785;True
158;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;CUSTOM_TM_METHOD;0.09804916381835938;False
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;SIFT;0.1729741096496582;True
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;ORB;0.044016361236572266;False
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCOEFF_NORMED;0.021973609924316406;True
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCORR_NORMED;0.018003463745117188;True
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_SQDIFF;0.01799941062927246;True
159;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;CUSTOM_TM_METHOD;0.09996724128723145;False
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;SIFT;0.17597436904907227;True
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;ORB;0.049967288970947266;False
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCOEFF_NORMED;0.021007537841796875;True
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCORR_NORMED;0.018009424209594727;True
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_SQDIFF;0.017973899841308594;True
160;../storage/dataset_alter/dataset1/zoom/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;CUSTOM_TM_METHOD;0.09801602363586426;False
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;SIFT;0.16496515274047852;True
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;ORB;0.3210000991821289;False
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCOEFF_NORMED;0.009997367858886719;True
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCORR_NORMED;0.006024360656738281;True
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_SQDIFF;0.006981611251831055;True
161;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;CUSTOM_TM_METHOD;0.045975685119628906;False
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;SIFT;0.16302108764648438;True
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;ORB;0.2030200958251953;False
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCOEFF_NORMED;0.011037349700927734;True
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCORR_NORMED;0.006003141403198242;True
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_SQDIFF;0.007988691329956055;True
162;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;CUSTOM_TM_METHOD;0.04600667953491211;False
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;SIFT;0.161970853805542;True
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;ORB;0.28009748458862305;False
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCOEFF_NORMED;0.010010004043579102;True
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCORR_NORMED;0.005993843078613281;True
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_SQDIFF;0.008006811141967773;True
163;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;CUSTOM_TM_METHOD;0.04701399803161621;False
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;SIFT;0.1589972972869873;True
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;ORB;0.20996689796447754;False
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCOEFF_NORMED;0.011006832122802734;False
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCORR_NORMED;0.00800013542175293;True
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_SQDIFF;0.009035587310791016;False
164;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;CUSTOM_TM_METHOD;0.05000185966491699;False
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;SIFT;0.18920660018920898;True
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;ORB;0.19207096099853516;False
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCOEFF_NORMED;0.010695457458496094;True
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCORR_NORMED;0.006001472473144531;True
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_SQDIFF;0.008005619049072266;True
165;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;CUSTOM_TM_METHOD;0.04890584945678711;False
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;SIFT;0.15511679649353027;False
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;ORB;0.41303133964538574;False
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCOEFF_NORMED;0.010003089904785156;True
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCORR_NORMED;0.0060007572174072266;True
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_SQDIFF;0.007005929946899414;True
166;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;CUSTOM_TM_METHOD;0.04799485206604004;False
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;SIFT;0.16797208786010742;True
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;ORB;0.2740359306335449;False
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCOEFF_NORMED;0.008994102478027344;True
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCORR_NORMED;0.006998300552368164;True
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_SQDIFF;0.00900411605834961;True
167;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;CUSTOM_TM_METHOD;0.051998138427734375;False
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;SIFT;0.17200183868408203;True
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;ORB;0.2590007781982422;False
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCOEFF_NORMED;0.00996708869934082;True
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCORR_NORMED;0.006968021392822266;True
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_SQDIFF;0.009305238723754883;True
168;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;CUSTOM_TM_METHOD;0.05400371551513672;False
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;SIFT;0.15703535079956055;True
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;ORB;0.35013604164123535;False
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCOEFF_NORMED;0.009999513626098633;True
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCORR_NORMED;0.006992816925048828;True
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_SQDIFF;0.007999897003173828;True
169;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;CUSTOM_TM_METHOD;0.046006202697753906;False
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;SIFT;0.15896368026733398;False
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;ORB;0.4340240955352783;False
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCOEFF_NORMED;0.009999752044677734;True
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCORR_NORMED;0.00699925422668457;False
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_SQDIFF;0.008012771606445312;True
170;../storage/dataset_alter/dataset1/zoom/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;CUSTOM_TM_METHOD;0.04699897766113281;False
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;SIFT;0.12899351119995117;True
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;ORB;0.03197503089904785;False
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCOEFF_NORMED;0.012000083923339844;False
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCORR_NORMED;0.00900125503540039;False
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_SQDIFF;0.00900125503540039;False
171;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;CUSTOM_TM_METHOD;0.04699969291687012;False
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;SIFT;0.13399577140808105;True
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;ORB;0.0830695629119873;False
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCOEFF_NORMED;0.009976863861083984;True
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCORR_NORMED;0.007994413375854492;False
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_SQDIFF;0.00796818733215332;False
172;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;CUSTOM_TM_METHOD;0.04803466796875;False
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;SIFT;0.16396379470825195;False
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;ORB;0.029000520706176758;False
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCOEFF_NORMED;0.009999275207519531;True
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCORR_NORMED;0.008000373840332031;True
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_SQDIFF;0.008999824523925781;True
173;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;CUSTOM_TM_METHOD;0.04896402359008789;False
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;SIFT;0.13597345352172852;True
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;ORB;0.055553436279296875;False
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCOEFF_NORMED;0.009970426559448242;False
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCORR_NORMED;0.00699925422668457;False
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_SQDIFF;0.007999658584594727;False
174;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;CUSTOM_TM_METHOD;0.05200076103210449;False
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;SIFT;0.1260383129119873;False
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;ORB;0.017966508865356445;False
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCOEFF_NORMED;0.009999752044677734;True
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCORR_NORMED;0.006999015808105469;False
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_SQDIFF;0.007999420166015625;True
175;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;CUSTOM_TM_METHOD;0.04699969291687012;False
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;SIFT;0.12955403327941895;True
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;ORB;0.034006595611572266;False
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCOEFF_NORMED;0.010009050369262695;True
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCORR_NORMED;0.007977008819580078;False
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_SQDIFF;0.0070018768310546875;True
176;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;CUSTOM_TM_METHOD;0.04900169372558594;False
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;SIFT;0.13397693634033203;True
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;ORB;0.05300259590148926;False
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCOEFF_NORMED;0.011003732681274414;True
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCORR_NORMED;0.008002042770385742;True
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_SQDIFF;0.008007287979125977;True
177;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;CUSTOM_TM_METHOD;0.04699373245239258;False
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;SIFT;0.12996649742126465;True
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;ORB;0.039995431900024414;False
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCOEFF_NORMED;0.009998798370361328;True
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCORR_NORMED;0.008005857467651367;True
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_SQDIFF;0.008013486862182617;True
178;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;CUSTOM_TM_METHOD;0.04700326919555664;False
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;SIFT;0.13570261001586914;True
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;ORB;0.11496615409851074;False
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCOEFF_NORMED;0.010000467300415039;True
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCORR_NORMED;0.006974220275878906;True
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_SQDIFF;0.008999347686767578;True
179;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;CUSTOM_TM_METHOD;0.04699969291687012;False
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;SIFT;0.1320030689239502;True
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;ORB;0.0840003490447998;False
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCOEFF_NORMED;0.010009288787841797;True
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCORR_NORMED;0.0069997310638427734;True
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_SQDIFF;0.007000446319580078;True
180;../storage/dataset_alter/dataset1/zoom/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;CUSTOM_TM_METHOD;0.04701113700866699;False
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;SIFT;0.11203837394714355;False
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;ORB;0.03897571563720703;False
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCOEFF_NORMED;0.02100062370300293;True
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCORR_NORMED;0.018000364303588867;True
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_SQDIFF;0.01700615882873535;True
181;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;CUSTOM_TM_METHOD;0.09597325325012207;False
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;SIFT;0.11397194862365723;False
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;ORB;0.03900408744812012;False
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCOEFF_NORMED;0.02099895477294922;True
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCORR_NORMED;0.017003536224365234;True
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_SQDIFF;0.018007278442382812;True
182;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;CUSTOM_TM_METHOD;0.09596943855285645;False
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;SIFT;0.1009979248046875;False
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;ORB;0.01796865463256836;False
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCOEFF_NORMED;0.021004676818847656;True
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCORR_NORMED;0.018004655838012695;True
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_SQDIFF;0.01700568199157715;True
183;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;CUSTOM_TM_METHOD;0.09812569618225098;True
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;SIFT;0.11896729469299316;False
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;ORB;0.07199788093566895;False
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCOEFF_NORMED;0.020996809005737305;True
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCORR_NORMED;0.019002437591552734;True
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_SQDIFF;0.01803445816040039;True
184;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;CUSTOM_TM_METHOD;0.0939939022064209;False
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;SIFT;0.11900162696838379;True
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;ORB;0.05097055435180664;False
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCOEFF_NORMED;0.02199721336364746;True
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCORR_NORMED;0.018000364303588867;True
