Image number;Picture;Method;Execution time (s);Valid match
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;ORB;0.016969919204711914;False
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCOEFF_NORMED;0.09000682830810547;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_CCORR_NORMED;0.07700562477111816;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;TM_SQDIFF;0.07603716850280762;True
157;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_007.png;CUSTOM_TM_METHOD;0.3890419006347656;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;SIFT;0.377976655960083;False
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;ORB;0.016971826553344727;False
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCOEFF_NORMED;0.0920414924621582;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_CCORR_NORMED;0.07703018188476562;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;TM_SQDIFF;0.07500004768371582;True
158;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_008.png;CUSTOM_TM_METHOD;0.3870084285736084;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;SIFT;0.386002779006958;False
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;ORB;0.02200627326965332;False
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCOEFF_NORMED;0.09000658988952637;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_CCORR_NORMED;0.07698202133178711;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;TM_SQDIFF;0.07599949836730957;True
159;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_009.png;CUSTOM_TM_METHOD;0.3860006332397461;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;SIFT;0.3859720230102539;False
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;ORB;0.02297663688659668;False
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCOEFF_NORMED;0.09104061126708984;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_CCORR_NORMED;0.07900047302246094;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;TM_SQDIFF;0.07300496101379395;True
160;../storage/dataset_alter/dataset1/blur/img_5.png ../storage/dataset/dataset1_templates/128/img_5_010.png;CUSTOM_TM_METHOD;0.3853452205657959;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;SIFT;0.25699639320373535;False
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;ORB;0.1490039825439453;False
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCOEFF_NORMED;0.042999267578125;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_CCORR_NORMED;0.031999826431274414;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;TM_SQDIFF;0.03499913215637207;True
161;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png;CUSTOM_TM_METHOD;0.19699835777282715;False
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;SIFT;0.2940185070037842;False
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;ORB;0.10900163650512695;False
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCOEFF_NORMED;0.047998666763305664;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_CCORR_NORMED;0.0335080623626709;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;TM_SQDIFF;0.034999847412109375;True
162;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png;CUSTOM_TM_METHOD;0.1983332633972168;False
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;SIFT;0.2610447406768799;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;ORB;0.16198468208312988;False
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCOEFF_NORMED;0.04399585723876953;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_CCORR_NORMED;0.032999277114868164;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;TM_SQDIFF;0.033998966217041016;True
163;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_003.png;CUSTOM_TM_METHOD;0.1960160732269287;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;SIFT;0.2550373077392578;False
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;ORB;0.09497380256652832;False
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCOEFF_NORMED;0.04399871826171875;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_CCORR_NORMED;0.03200721740722656;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;TM_SQDIFF;0.036043405532836914;True
164;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_004.png;CUSTOM_TM_METHOD;0.20094847679138184;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;SIFT;0.2540009021759033;False
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;ORB;0.0869741439819336;False
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCOEFF_NORMED;0.043973684310913086;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_CCORR_NORMED;0.029999494552612305;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;TM_SQDIFF;0.03801584243774414;True
165;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_005.png;CUSTOM_TM_METHOD;0.19899964332580566;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;SIFT;0.24497485160827637;False
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;ORB;0.1850125789642334;False
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCOEFF_NORMED;0.042997121810913086;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_CCORR_NORMED;0.03299736976623535;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;TM_SQDIFF;0.03499937057495117;True
166;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_006.png;CUSTOM_TM_METHOD;0.1980142593383789;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;SIFT;0.2550351619720459;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;ORB;0.13004803657531738;False
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCOEFF_NORMED;0.04299330711364746;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_CCORR_NORMED;0.033998966217041016;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;TM_SQDIFF;0.03399920463562012;True
167;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_007.png;CUSTOM_TM_METHOD;0.1979963779449463;False
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;SIFT;0.2540004253387451;False
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;ORB;0.12299823760986328;False
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCOEFF_NORMED;0.04499530792236328;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_CCORR_NORMED;0.03199577331542969;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;TM_SQDIFF;0.037000179290771484;True
168;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_008.png;CUSTOM_TM_METHOD;0.19997310638427734;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;SIFT;0.25100040435791016;False
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;ORB;0.17208170890808105;False
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCOEFF_NORMED;0.044005632400512695;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_CCORR_NORMED;0.0310056209564209;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;TM_SQDIFF;0.036000967025756836;True
169;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_009.png;CUSTOM_TM_METHOD;0.20099830627441406;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;SIFT;0.2536947727203369;False
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;ORB;0.19997215270996094;False
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCOEFF_NORMED;0.0440218448638916;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_CCORR_NORMED;0.029998064041137695;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;TM_SQDIFF;0.037000179290771484;True
170;../storage/dataset_alter/dataset1/blur/img_6.png ../storage/dataset/dataset1_templates/128/img_6_010.png;CUSTOM_TM_METHOD;0.19699764251708984;False
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;SIFT;0.21804332733154297;False
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;ORB;0.014981269836425781;False
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCOEFF_NORMED;0.04400300979614258;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_CCORR_NORMED;0.036000967025756836;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;TM_SQDIFF;0.03700852394104004;True
171;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png;CUSTOM_TM_METHOD;0.2110128402709961;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;SIFT;0.22297453880310059;False
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;ORB;0.028055191040039062;False
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCOEFF_NORMED;0.045998334884643555;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_CCORR_NORMED;0.038001060485839844;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;TM_SQDIFF;0.039032936096191406;True
172;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png;CUSTOM_TM_METHOD;0.2119734287261963;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;SIFT;0.2200028896331787;False
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;ORB;0.01495361328125;False
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCOEFF_NORMED;0.045005083084106445;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_CCORR_NORMED;0.03799915313720703;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;TM_SQDIFF;0.038005828857421875;True
173;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_003.png;CUSTOM_TM_METHOD;0.2140047550201416;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;SIFT;0.2219700813293457;False
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;ORB;0.01802992820739746;False
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCOEFF_NORMED;0.046029090881347656;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_CCORR_NORMED;0.03097224235534668;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;TM_SQDIFF;0.036951541900634766;True
174;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_004.png;CUSTOM_TM_METHOD;0.21397638320922852;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;SIFT;0.22194290161132812;False
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;ORB;0.012969493865966797;False
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCOEFF_NORMED;0.04500460624694824;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_CCORR_NORMED;0.03198361396789551;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;TM_SQDIFF;0.037990570068359375;True
175;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_005.png;CUSTOM_TM_METHOD;0.21301889419555664;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;SIFT;0.2159709930419922;False
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;ORB;0.0149993896484375;False
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCOEFF_NORMED;0.04500579833984375;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_CCORR_NORMED;0.03700590133666992;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;TM_SQDIFF;0.03600597381591797;True
176;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_006.png;CUSTOM_TM_METHOD;0.21873044967651367;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;SIFT;0.22397303581237793;False
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;ORB;0.020964622497558594;False
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCOEFF_NORMED;0.0449986457824707;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_CCORR_NORMED;0.037004947662353516;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;TM_SQDIFF;0.038001060485839844;True
177;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_007.png;CUSTOM_TM_METHOD;0.21168255805969238;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;SIFT;0.22297334671020508;False
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;ORB;0.018967866897583008;False
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCOEFF_NORMED;0.0460057258605957;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_CCORR_NORMED;0.03599977493286133;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;TM_SQDIFF;0.03800511360168457;True
178;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_008.png;CUSTOM_TM_METHOD;0.20897150039672852;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;SIFT;0.22397398948669434;False
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;ORB;0.03398561477661133;False
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCOEFF_NORMED;0.045001983642578125;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_CCORR_NORMED;0.03900027275085449;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;TM_SQDIFF;0.03800320625305176;True
179;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_009.png;CUSTOM_TM_METHOD;0.209975004196167;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;SIFT;0.2219705581665039;False
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;ORB;0.02599644660949707;False
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCOEFF_NORMED;0.044000864028930664;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_CCORR_NORMED;0.03699898719787598;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;TM_SQDIFF;0.03835868835449219;True
180;../storage/dataset_alter/dataset1/blur/img_7.png ../storage/dataset/dataset1_templates/128/img_7_010.png;CUSTOM_TM_METHOD;0.2179722785949707;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;SIFT;0.39299964904785156;False
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;ORB;0.022986650466918945;False
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCOEFF_NORMED;0.09500384330749512;False
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_CCORR_NORMED;0.09261322021484375;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;TM_SQDIFF;0.08299946784973145;True
181;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png;CUSTOM_TM_METHOD;0.3871023654937744;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;SIFT;0.3730506896972656;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;ORB;0.0239715576171875;False
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCOEFF_NORMED;0.0900115966796875;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_CCORR_NORMED;0.07699966430664062;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;TM_SQDIFF;0.07499933242797852;True
182;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png;CUSTOM_TM_METHOD;0.38606739044189453;False
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;SIFT;0.36768102645874023;False
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;ORB;0.017972230911254883;False
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCOEFF_NORMED;0.08996415138244629;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_CCORR_NORMED;0.0780026912689209;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;TM_SQDIFF;0.07599925994873047;True
183;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_003.png;CUSTOM_TM_METHOD;0.39107751846313477;True
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;SIFT;0.3811073303222656;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;ORB;0.02899456024169922;False
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCOEFF_NORMED;0.09201312065124512;True
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_CCORR_NORMED;0.07999134063720703;True
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;TM_SQDIFF;0.07598686218261719;True
184;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_004.png;CUSTOM_TM_METHOD;0.39130687713623047;False
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;SIFT;0.37599706649780273;False
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;ORB;0.024970054626464844;False
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCOEFF_NORMED;0.09200668334960938;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_CCORR_NORMED;0.08005309104919434;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_SQDIFF;0.07500219345092773;True
185;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;CUSTOM_TM_METHOD;0.38399815559387207;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;SIFT;0.3600027561187744;False
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;ORB;0.016993045806884766;False
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCOEFF_NORMED;0.08199191093444824;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCORR_NORMED;0.08008623123168945;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_SQDIFF;0.07203078269958496;True
186;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;CUSTOM_TM_METHOD;0.2970113754272461;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;SIFT;0.3750016689300537;False
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;ORB;0.02097463607788086;False
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCOEFF_NORMED;0.09100031852722168;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCORR_NORMED;0.08000969886779785;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_SQDIFF;0.0769968032836914;True
187;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;CUSTOM_TM_METHOD;0.38567638397216797;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;SIFT;0.3702390193939209;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;ORB;0.01801300048828125;False
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCOEFF_NORMED;0.08200645446777344;True
