Image number;Picture;Method;Execution time (s);Valid match
191;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;SIFT;0.09200024604797363;True
191;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;ORB;0.03603529930114746;True
191;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCOEFF_NORMED;0.010972976684570312;True
191;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCORR_NORMED;0.00800013542175293;True
191;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_SQDIFF;0.007995843887329102;True
192;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;SIFT;0.10299563407897949;True
192;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;ORB;0.04500436782836914;True
192;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCOEFF_NORMED;0.00999760627746582;True
192;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCORR_NORMED;0.006975889205932617;True
192;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_SQDIFF;0.006999969482421875;True
193;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;SIFT;0.09796428680419922;True
193;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;ORB;0.10899877548217773;True
193;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCOEFF_NORMED;0.011002302169799805;True
193;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCORR_NORMED;0.007000923156738281;True
193;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_SQDIFF;0.00800323486328125;True
194;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;SIFT;0.10096502304077148;True
194;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;ORB;0.13800525665283203;True
194;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCOEFF_NORMED;0.010990142822265625;True
194;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCORR_NORMED;0.006999492645263672;True
194;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_SQDIFF;0.007996320724487305;True
195;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;SIFT;0.10099220275878906;True
195;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;ORB;0.08499503135681152;True
195;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCOEFF_NORMED;0.009999752044677734;True
195;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCORR_NORMED;0.006994724273681641;True
195;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_SQDIFF;0.006994724273681641;True
196;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;SIFT;0.1079721450805664;True
196;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;ORB;0.052974700927734375;True
196;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCOEFF_NORMED;0.010995864868164062;True
196;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCORR_NORMED;0.007993936538696289;True
196;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_SQDIFF;0.007999181747436523;True
197;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;SIFT;0.09696555137634277;True
197;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;ORB;0.02200031280517578;True
197;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCOEFF_NORMED;0.010012149810791016;True
197;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCORR_NORMED;0.006993293762207031;True
197;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_SQDIFF;0.00699925422668457;True
198;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;SIFT;0.09897279739379883;True
198;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;ORB;0.023008346557617188;True
198;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCOEFF_NORMED;0.010993003845214844;True
198;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCORR_NORMED;0.007999658584594727;True
198;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_SQDIFF;0.008000612258911133;True
199;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;SIFT;0.09496569633483887;False
199;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;ORB;0.022974491119384766;True
199;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCOEFF_NORMED;0.010994672775268555;True
199;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCORR_NORMED;0.007995367050170898;True
199;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_SQDIFF;0.007002115249633789;True
200;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;SIFT;0.10296916961669922;True
200;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;ORB;0.07500243186950684;True
200;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCOEFF_NORMED;0.010003328323364258;True
200;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCORR_NORMED;0.006994009017944336;True
200;../storage/dataset_alter/dataset1/normal/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_SQDIFF;0.008016586303710938;True
